,census_tract_id,gen_class,degree,avg_neighbor_degree,clustering_coefficients,links_to_gentrified,links_to_high_income,total_population,%white,%black,distance_to_downtown,%College_Educated,%unemployed,income_percentile_14,income_14,income_percentile_21,income_21,income_percentile_change,college_rate_14,education_rate_percentile_14,college_rate_21,education_rate_percentile_21,eudcation_percentile_change,Median gross rent_14,rent_percentile_14,Median gross rent_21,rent_percentile_21,rent_percentile,pagerank
505,17031730400,-1,122,66.09375,0.365671642,3,64,4283,0.032453887,0.946065842,11.13664896,0.198225543,0.064779271,0.35839599,51442,0.273316062,82838,0.085079928,0.207386364,0.610646388,0.282153539,0.579066265,0.031580123,892,0.691391238,1320,0.369379845,0.322011393,2.009367075
506,17031730500,-1,162,62.43055556,0.364508488,5,72,4297,0.002792646,0.982080521,11.32924501,0.218989993,0.162801273,0.389724311,48815,0.519430052,58254,-0.129705741,0.215822575,0.592395437,0.299300254,0.55873494,0.033660498,1117,0.294388932,1041,0.725581395,-0.431192464,2.367082297
507,17031730600,-1,55,59.54166667,0.663115356,0,24,3905,0.008962868,0.980025608,11.62218989,0.149295775,0.16109215,0.487468672,43244,0.518134715,58576,-0.030666043,0.172884075,0.666159696,0.250537172,0.629518072,0.036641624,889,0.697924673,1241,0.435271318,0.262653355,0.821643782
508,17031730700,-1,96,51.78571429,0.46275369,0,42,2293,0,0.983427824,12.13777325,0.144352377,0.155660377,0.498746867,42628,0.590025907,52652,-0.09127904,0.167474048,0.67756654,0.213410703,0.689759036,-0.012192496,984,0.460030746,,,,1.835384465
509,17031250300,0,141,163.8307692,0.551120888,8,28,5095,0.113444553,0.666535819,7.15413285,0.10343474,0.105751391,0.71679198,31420,0.718911917,42935,-0.002119937,0.153162393,0.715589354,0.177321669,0.749246988,-0.033657634,915,0.63989239,1025,0.74496124,-0.10506885,0.210309709
510,17031250400,1,155,158.3703704,0.564638783,13,36,5467,0.144869215,0.745747211,7.864885161,0.10956649,0.152887882,0.657894737,34888,0.656088083,47500,0.001806654,0.072265138,0.905703422,0.160203263,0.790662651,0.115040771,880,0.720215219,1032,0.736046512,-0.015831293,0.210309709
511,17031250500,-1,140,174.0149254,0.595908608,8,67,6727,0.483870968,0.245428869,8.951629887,0.375353055,0.056453682,0.241854637,63264,0.152849741,104659,0.089004896,0.380371661,0.363498099,0.505303182,0.305722892,0.057775207,884,0.711760184,1070,0.691860465,0.019899719,0.210309709
512,17031520300,-1,42,67.19047619,0.622715405,3,21,5859,0.553336747,0,13.0819716,0.076634238,0.102769679,0.468671679,44231,0.678756477,46471,-0.210084797,0.104767342,0.819011407,0.129469435,0.860692771,-0.041681364,820,0.842813221,869,0.91124031,-0.068427089,0.789549304
513,17031520600,3,26,53.69230769,0.74906367,13,5,2655,0.557062147,0.044067797,13.81921881,0.053107345,0.024459078,0.556390977,39949,0.279792746,81742,0.276598231,0.097763911,0.839543726,0.088623507,0.9375,-0.097956274,813,0.851652575,1282,0.404263566,0.447389009,0.613644884
514,17031560200,0,25,78.69230769,0.422764228,0,7,1547,0.168067227,0.586296057,7.625942933,0.118293471,0.274853801,0.634085213,36339,0.639896373,48906,-0.00581116,0.090643275,0.857794677,0.169601483,0.763554217,0.09424046,1227,0.204458109,1061,0.70620155,-0.501743441,1.222832412
515,17031560700,-1,3,0,0.333333333,0,0,3682,0.619500272,0.000271592,8.662837496,0.124388919,0.044433095,0.319548872,54327,0.384715026,70076,-0.065166154,0.139064475,0.745247148,0.185500203,0.735692771,0.009554377,853,0.791698693,1078,0.675193798,0.116504895,0.248376279
516,17031711500,0,56,74.62962963,0.546963277,4,6,2685,0.005214153,0.993296089,10.07460588,0.092364991,0.130553037,0.602130326,38071,0.629533679,49639,-0.027403353,0.141509434,0.739923954,0.131704727,0.855421687,-0.115497732,1254,0.194081476,1460,0.259689922,-0.065608447,0.521114437
517,17031720600,-1,71,59.90243902,0.422432316,2,41,1777,0.671356218,0.30219471,12.35754917,0.477208779,0.087301587,0.025062657,113261,0.097150259,123438,-0.072087602,0.663740123,0.140684411,0.698517298,0.159638554,-0.018954144,1005,0.420061491,1403,0.294573643,0.125487848,1.305827733
518,17031031000,-1,401,219.9303483,0.759503976,16,201,3830,0.793994778,0.015665796,6.855343666,0.538642298,0.031762653,0.239974937,63333,0.182642487,98929,0.05733245,0.704545455,0.11026616,0.697194998,0.161144578,-0.050878419,1018,0.400076864,1460,0.259689922,0.140386941,0.210309709
519,17031050500,-1,381,231.6885246,0.78358564,16,183,5587,0.836584929,0.000357974,5.71079817,0.547163057,0.028417589,0.070175439,95741,0.07642487,132500,-0.006249432,0.692133702,0.120912548,0.81650641,0.076054217,0.044858331,1450,0.10953113,1728,0.144573643,-0.035042514,0.210309709
520,17031050800,-1,439,223.9111111,0.765756479,18,225,1439,0.685892981,0.041000695,5.318246294,0.44961779,0.041284404,0.01754386,116750,0.04015544,150250,-0.022611581,0.800186741,0.053231939,0.697198276,0.160391566,-0.107159627,1484,0.102229055,1750,0.13255814,-0.030329085,0.210309709
521,17031051000,-1,380,236.7173913,0.829490948,15,184,1746,0.837342497,0.026918671,5.228889205,0.54467354,0.025210084,0.076441103,94479,0.03238342,156898,0.044057683,0.6544,0.146007605,0.769417476,0.106927711,0.039079894,1343,0.149884704,2032,0.068217054,0.08166765,0.210309709
522,17031051400,-1,421,228.6074766,0.792992173,18,214,2428,0.723228995,0.070840198,4.774409686,0.467874794,0.042886317,0.139097744,78790,0.064766839,138250,0.074330905,0.585942492,0.189353612,0.71,0.151355422,0.03799819,1226,0.205226749,1571,0.218604651,-0.013377903,0.210309709
523,17031081900,-1,384,236.1969697,0.809650718,16,198,1197,0.667502089,0.254803676,1.499669665,0.646616541,0.008196721,0.011904762,120938,0.014248705,175833,-0.002343943,0.613277134,0.169581749,0.796296296,0.089608434,0.079973315,858,0.782090699,2855,0.005426357,0.776664343,0.210309709
524,17031252000,0,110,156.3921569,0.577331246,6,16,5557,0.037430268,0.924059744,7.2161407,0.091416232,0.197980685,0.862155388,24805,0.89507772,27156,-0.032922332,0.091286307,0.856273764,0.132810458,0.852409639,0.003864126,794,0.878170638,904,0.885658915,-0.007488277,0.210309709
525,17031260300,0,66,193.5,0.686969546,3,13,1842,0.030401737,0.892508143,5.332945285,0.010857763,0.150220913,0.773182957,28643,0.972797927,18803,-0.19961497,0.062937063,0.936121673,0.017889088,0.997740964,-0.061619291,769,0.904304381,840,0.930232558,-0.025928177,0.210309709
526,17031040300,-1,439,216.9036697,0.724506432,18,218,2988,0.552543507,0.072289157,7.76359942,0.46184739,0.093868692,0.109022556,84750,0.208549223,94973,-0.099526666,0.50905713,0.234980989,0.627843494,0.210843373,0.024137615,1103,0.305534204,1378,0.320930233,-0.015396028,0.210309709
527,17031040800,-1,387,228.2680412,0.800063724,14,194,1689,0.824748372,0.018946122,6.698410764,0.598579041,0.029850746,0.176691729,72625,0.20984456,94943,-0.03315283,0.639807163,0.152091255,0.715498938,0.145331325,0.006759929,1256,0.192544197,1403,0.294573643,-0.102029447,0.210309709
528,17031050100,-1,452,221.1135371,0.752268738,15,229,2769,0.851932105,0.022390755,6.007713569,0.597688696,0.04164576,0.161654135,74875,0.10880829,119622,0.052845845,0.692860812,0.119391635,0.804961089,0.079066265,0.04032537,1309,0.168716372,1484,0.247674419,-0.078958047,0.210309709
529,17031050200,-1,483,216.4204082,0.713585197,23,245,5915,0.791377853,0.010481826,6.161474256,0.520202874,0.033447952,0.182957393,71514,0.073834197,134773,0.109123197,0.529961089,0.217490494,0.760880317,0.112951807,0.104538687,1127,0.282475019,1364,0.331782946,-0.049307927,0.210309709
530,17031050300,-1,381,229.1105263,0.802510249,13,190,2755,0.646098004,0.005807623,6.348305588,0.501270417,0.021288515,0.101503759,86023,0.044041451,149034,0.057462309,0.557239937,0.199239544,0.680630853,0.173192771,0.026046773,1144,0.262874712,1451,0.265503876,-0.002629164,0.210309709
531,17031380200,1,1,0,0,0,0,1652,0.044794189,0.900121065,4.047173598,0.312953995,0.029900332,0.952380952,18897,0.941709845,22629,0.010671108,0.249828884,0.541444867,0.33484456,0.502259036,0.039185831,668,0.966948501,528,0.985271318,-0.018322817,0.210505722
532,17031600400,2,357,202.3485714,0.586547049,20,100,4117,0.302404664,0.068253583,2.61683522,0.245810056,0.08634976,0.64160401,35928,0.531088083,57637,0.110515927,0.194278529,0.630418251,0.315953793,0.536144578,0.094273673,824,0.836279785,1074,0.682170543,0.154109242,0.210309709
533,17031081500,-1,627,191.8716418,0.522885416,36,335,4766,0.602391943,0.021611414,1.015777506,0.824171213,0.010531724,0.077694236,94327,0.080310881,131579,-0.002616645,0.868476542,0.019771863,0.924670433,0.006777108,0.012994755,1835,0.03074558,2223,0.039534884,-0.008789303,0.210309709
534,17031720100,-1,139,64.56756757,0.31407767,4,74,3332,0.582533013,0.24729892,10.65339386,0.457683073,0.173317451,0.010025063,122917,0.042746114,149194,-0.032721051,0.64857685,0.148288973,0.691609977,0.163403614,-0.015114641,693,0.960799385,,,,2.713955902
535,17031720200,-1,121,82.16923077,0.361545077,4,65,4191,0.444046767,0.496540205,11.55757477,0.341684562,0.085684967,0.192982456,68906,0.202072539,95789,-0.009090083,0.480440967,0.260076046,0.478449716,0.332831325,-0.07275528,870,0.756341276,894,0.891860465,-0.135519189,3.260566248
536,17031720300,-1,131,53.06060606,0.337799976,3,66,3786,0.631537242,0.304807184,11.60423058,0.528526149,0.063403263,0.021303258,115523,0.093264249,124836,-0.071960991,0.531941545,0.214448669,0.674873524,0.177710843,0.036737826,,,972,0.813178295,,2.507229578
537,17031720700,-1,96,53.58823529,0.47092084,1,51,2993,0.242565987,0.594721016,12.22726046,0.32609422,0.044683258,0.23433584,64103,0.235751295,90625,-0.001415456,0.514827018,0.230418251,0.445458695,0.37123494,-0.140816689,837,0.815910838,941,0.852325581,-0.036414744,2.098886577
538,17031730100,0,78,71.15909091,0.436482661,1,14,2748,0.026200873,0.937409025,10.57540492,0.164847162,0.123655914,0.528822055,41154,0.646373057,48625,-0.117551002,0.241607045,0.552091255,0.253072626,0.625753012,-0.073661757,1056,0.355111453,1518,0.23875969,0.116351763,0.782162596
539,17031031100,-1,498,211.627451,0.681598962,22,255,4685,0.765421558,0.067235859,6.764732184,0.577801494,0.033634126,0.221804511,65204,0.317357513,77672,-0.095553002,0.647552448,0.14904943,0.682723834,0.170180723,-0.021131293,984,0.460030746,1397,0.303100775,0.15692997,0.210309709
540,17031031200,2,408,229.8020833,0.783932032,12,151,5878,0.366791426,0.346546444,6.688503624,0.294487921,0.022376777,0.98245614,14643,0.878238342,29214,0.104217798,0.310218019,0.45095057,0.381613757,0.444277108,0.006673462,484,0.985395849,916,0.871317829,0.11407802,0.210309709
541,17031031300,3,473,218.3933054,0.704482503,239,182,7237,0.581594583,0.153931187,6.608719267,0.421721708,0.027570621,0.670426065,34453,0.515544041,58828,0.154882024,0.457605385,0.28365019,0.489259378,0.321536145,-0.037885954,817,0.845887779,1127,0.600775194,0.245112585,0.210309709
542,17031031400,-1,577,203.1241379,0.590548529,26,290,4934,0.781516011,0.044385894,5.862368651,0.659302797,0.009431345,0.206766917,67100,0.29015544,80580,-0.083388523,0.754761905,0.08365019,0.750230627,0.118975904,-0.035325714,1175,0.228670254,1397,0.303100775,-0.074430522,0.210309709
543,17031570500,0,55,77.42307692,0.438782991,1,10,2621,0.627241511,0,7.622110405,0.053796261,0.227081581,0.510025063,41950,0.599740933,52222,-0.08971587,0.061435523,0.938403042,0.084532374,0.940512048,-0.002109006,885,0.709838586,915,0.873643411,-0.163804825,1.104567609
544,17031580100,1,104,158.0188679,0.549346596,6,12,2626,0.286747906,0.081492765,4.668491283,0.08492003,0.216628528,0.679197995,34028,0.656088083,47500,0.023109912,0.13880856,0.746007605,0.121658483,0.88253012,-0.136522516,883,0.713297463,998,0.77751938,-0.064221916,0.210309709
545,17031580200,1,24,116.5454545,0.467105263,3,2,3239,0.355047854,0,5.038756748,0.059586292,0.078317621,0.703007519,32312,0.685233161,45577,0.017774358,0.091679123,0.854752852,0.105579869,0.912650602,-0.057897751,812,0.855111453,1106,0.629069767,0.226041685,0.345179796
546,17031060300,-1,384,224.1736842,0.772677821,15,190,2902,0.782563749,0.017918677,5.4458636,0.586836664,0.031952072,0.037593985,105563,0.095854922,123750,-0.058260937,0.822964318,0.038022814,0.732158212,0.134789157,-0.096766343,1404,0.122598002,1643,0.181395349,-0.058797347,0.210309709
547,17031580400,2,100,142.4166667,0.432938439,4,18,5164,0.386328428,0.0116189,5.96134028,0.079395817,0.056207036,0.70802005,32114,0.613989637,51043,0.094030413,0.064833006,0.930038023,0.125114434,0.868975904,0.061062119,752,0.918524212,891,0.895736434,0.022787778,0.210309709
548,17031580600,0,147,156.6621622,0.434211792,7,35,4941,0.459825946,0.036227484,5.27733843,0.118801862,0.095594714,0.590225564,38354,0.682642487,45975,-0.092416923,0.06471183,0.930798479,0.179510703,0.74623494,0.184563539,806,0.863566487,812,0.94496124,-0.081394753,3.248730017
549,17031530300,1,112,56.31666667,0.433574068,2,26,3974,0.00402617,0.965274283,13.64369568,0.143180674,0.153367876,0.596491228,38177,0.593264249,52485,0.003226979,0.155112045,0.706463878,0.206833879,0.698042169,0.00842171,960,0.518447348,1176,0.523643411,-0.005196063,1.745305849
550,17031051300,-1,62,299,0.979608051,0,4,3249,0.82179132,0.075407818,4.648341534,0.536780548,0.055750879,0.006265664,132500,0.00388601,199977,0.002379654,0.829797731,0.036501901,0.842919285,0.0625,-0.025998099,1600,0.07801691,2469,0.017054264,0.060962647,1.065835101
551,17031500100,-1,140,92.42647059,0.400945903,4,68,3308,0.018137848,0.981862152,11.4322935,0.25,0.110574602,0.448621554,45190,0.392487047,69803,0.056134507,0.163565891,0.688212928,0.310318949,0.543674699,0.144538229,880,0.720215219,972,0.813178295,-0.092963076,2.202231157
552,17031050600,-1,405,234.5940594,0.815786543,19,202,2188,0.886197441,0.005484461,5.544673408,0.662248629,0.044184535,0.114035088,84063,0.151554404,105469,-0.037519316,0.708907741,0.109505703,0.869226155,0.037650602,0.071855101,1325,0.161798616,1636,0.185271318,-0.023472701,0.210309709
553,17031050700,-1,8,0,1,0,0,1501,0.882078614,0,5.202842664,0.668221186,0.061808118,0.007518797,127222,0.120466321,115787,-0.112947524,0.778115502,0.066159696,0.883700441,0.028614458,0.037545238,1486,0.101460415,1750,0.13255814,-0.031097724,0.247884318
554,17031050900,-1,226,240.234375,0.885522088,7,128,1532,0.828328982,0.024151436,5.442147418,0.560052219,0.032921811,0.119047619,83500,0.103626943,121071,0.015420676,0.73396065,0.093536122,0.755947137,0.116716867,-0.023180746,1335,0.157186779,1551,0.224806202,-0.067619422,0.210309709
555,17031051100,-1,442,221.8546256,0.753885258,23,227,1939,0.780814853,0.011346055,5.098236588,0.547189273,0.026446281,0.149122807,77316,0.024611399,161750,0.124511408,0.778761062,0.064638783,0.812404288,0.076807229,-0.012168446,1200,0.216756341,1471,0.252713178,-0.035956837,0.210309709
556,17031081800,-1,659,188.0985507,0.504016969,36,345,11295,0.753873395,0.019212041,1.12502927,0.776980965,0.02022234,0.052631579,100650,0.027202073,159515,0.025429506,0.887990416,0.010646388,0.910562357,0.011295181,-0.000648793,1956,0.022290546,2496,0.015503876,0.00678667,0.210309709
557,17031090200,-1,1,0,0,0,0,6540,0.910856269,0.006116208,12.90235638,0.38883792,0.022071307,0.117794486,83561,0.123056995,114385,-0.005262509,0.42669674,0.317110266,0.533347315,0.274096386,0.043013881,1101,0.307071483,1626,0.190310078,0.116761406,0.228186035
558,17031090300,-1,3,0,1,0,0,1462,0.85499316,0,12.737041,0.424076607,0.029976019,0.085213033,90938,0.159326425,103421,-0.074113392,0.522821577,0.223574144,0.608439647,0.221385542,0.002188602,1380,0.133358955,1139,0.579457364,-0.44609841,0.238667066
559,17031100100,-1,6,0,1,0,0,5831,0.880123478,0,11.01662305,0.302006517,0.054315913,0.209273183,66941,0.17357513,100985,0.035698053,0.424943988,0.320912548,0.419585418,0.40813253,-0.087219983,1027,0.39008455,1183,0.511627907,-0.121543357,0.239420986
560,17031260200,3,197,186.9784946,0.617700101,93,32,1170,0.017094017,0.914529915,5.081702161,0.066666667,0.093856655,0.887218045,23500,0.738341969,41506,0.148876076,0.007680492,0.997718631,0.098984772,0.922439759,0.075278872,1038,0.3754804,1194,0.494186047,-0.118705647,0.210309709
561,17031100200,-1,11,0,0.881818182,0,0,7309,0.724449309,0.031878506,11.72042151,0.342864961,0.058973704,0.142857143,78084,0.170984456,101330,-0.028127313,0.275540567,0.498859316,0.494280079,0.315512048,0.183347267,1109,0.302843966,1137,0.581395349,-0.278551383,0.275201224
562,17031062400,-1,35,250,0.993265993,0,1,1622,0.882860666,0.048705302,4.768978425,0.635018496,0.046846847,0.016290727,117368,0.060880829,141328,-0.044590102,0.821666667,0.041064639,0.838762215,0.064006024,-0.022941385,1799,0.036894696,2000,0.074806202,-0.037911505,0.455346363
563,17031491300,0,62,66,0.572857143,0,11,2179,0.008719596,0.98347866,13.07322137,0.114272602,0.083412322,0.79197995,27917,0.805699482,36311,-0.013719532,0.112433862,0.800760456,0.170431211,0.762801205,0.037959251,1049,0.362797848,1258,0.420155039,-0.057357191,0.791536951
564,17031720400,-1,33,44.23529412,0.671806167,1,17,1904,0.835609244,0.090336134,11.97900015,0.360294118,0.024528302,0.068922306,96034,0.148963731,106146,-0.080041425,0.460725076,0.279087452,0.544012688,0.265060241,0.014027212,1066,0.34358186,1833,0.107751938,0.235829922,0.463410082
565,17031063400,-1,413,231.4454976,0.797919789,16,211,2737,0.823164048,0.032151991,4.003729535,0.538911217,0.020487805,0.120300752,83458,0.126943005,113512,-0.006642253,0.808386721,0.046387833,0.848188614,0.056475904,-0.010088071,1379,0.134511914,1820,0.111627907,0.022884007,0.210309709
566,17031750600,-1,115,57.93333333,0.407551669,2,60,3921,0.0186177,0.910226983,13.14127089,0.133639378,0.043737575,0.464912281,44304,0.586787565,52833,-0.121875284,0.213148224,0.599239544,0.219063545,0.682981928,-0.083742384,1095,0.314373559,1367,0.327131783,-0.012758224,2.747583064
567,17031040100,-1,409,221.9014778,0.766942008,14,203,3982,0.741838272,0.093169262,7.750009356,0.468859869,0.014251781,0.250626566,61806,0.238341969,90000,0.012284598,0.492886179,0.25095057,0.623580494,0.216114458,0.034836113,964,0.505380477,1392,0.309302326,0.196078151,0.210309709
568,17031040600,-1,446,218.5929204,0.730012939,22,226,2817,0.752218672,0.088746894,6.734838291,0.585374512,0.014882381,0.189223058,69479,0.272020725,83042,-0.082797668,0.698789102,0.115589354,0.755382501,0.11746988,-0.001880526,1104,0.304381245,1550,0.225581395,0.07879985,0.210309709
569,17031040700,-1,368,226.9944751,0.811241334,14,181,3667,0.77802018,0.035451323,6.963278782,0.573493319,0.061568627,0.170426065,73556,0.158031088,103690,0.012394977,0.626992955,0.159695817,0.756747031,0.115963855,0.043731962,1206,0.215987702,1432,0.281395349,-0.065407647,0.210309709
570,17031040900,-1,444,223.3440367,0.757759729,18,218,1816,0.914647577,0.006057269,6.502584848,0.681167401,0.067663818,0.194235589,68472,0.330310881,76538,-0.136075292,0.679802956,0.127756654,0.801685029,0.083584337,0.044172317,994,0.441583397,1143,0.574031008,-0.13244761,0.210309709
571,17031081600,-1,511,212.3143939,0.641237401,22,264,3659,0.77234217,0.026509975,0.968931463,0.761956819,0.030567686,0.106516291,85395,0.089378238,126705,0.017138052,0.858634838,0.024334601,0.911111111,0.010542169,0.013792432,1950,0.023059185,2327,0.024806202,-0.001747016,0.210309709
572,17031081700,-1,657,193.8353659,0.497844797,32,328,4677,0.713919179,0.042121018,0.97087537,0.767158435,0.021489255,0.081453634,92011,0.116580311,116719,-0.035126677,0.84228416,0.030418251,0.902414487,0.015813253,0.014604998,1785,0.039969254,2267,0.033333333,0.006635921,0.210309709
573,17031251300,0,147,153.4126984,0.576815777,8,20,4231,0.026943985,0.881588277,7.366366806,0.06357835,0.096185738,0.753132832,29368,0.799222798,37026,-0.046089966,0.0772916,0.892015209,0.097146984,0.926204819,-0.03418961,922,0.62490392,1056,0.713565891,-0.088661971,0.210309709
574,17031251400,0,243,183.4322034,0.554958391,13,61,3771,0.137364094,0.832670379,7.273353018,0.1286131,0.16370325,0.798245614,27559,0.971502591,18806,-0.173256977,0.133976064,0.756653992,0.163906725,0.780120482,-0.02346649,865,0.770176787,792,0.950387597,-0.18021081,0.210309709
575,17031251500,0,176,163.1410256,0.564876584,8,28,4305,0.104994193,0.821138211,6.775165272,0.073170732,0.274985884,0.740601504,30014,0.775906736,38702,-0.035305232,0.075019639,0.898098859,0.104477612,0.915662651,-0.017563791,884,0.711760184,1126,0.602713178,0.109047006,0.210309709
576,17031251900,1,1,0,0,0,0,5476,0.019722425,0.925858291,6.71484707,0.052045289,0.152822581,0.9160401,21913,0.904145078,26830,0.011895023,0.081746553,0.87756654,0.082465278,0.943524096,-0.065957556,871,0.752498078,924,0.865503876,-0.113005798,0.213018243
577,17031260700,1,221,173.5377358,0.555789031,13,36,1602,0.017478152,0.921972534,5.052252785,0.056803995,0.130824373,0.884711779,23533,0.862694301,30694,0.022017479,0.046822742,0.969581749,0.081981982,0.94503012,0.024551629,905,0.662182936,1150,0.56627907,0.095903866,0.210309709
578,17031600900,-1,308,211.3178808,0.652972648,20,151,3898,0.436634171,0.057208825,3.114920484,0.242688558,0.076923077,0.418546366,47051,0.437823834,65617,-0.019277468,0.286373166,0.48365019,0.329731614,0.506777108,-0.023126918,779,0.895849347,1172,0.529069767,0.366779579,0.210309709
579,17031611200,0,104,157.862069,0.509955104,8,18,2033,0.408755534,0.198721102,5.323310311,0.055090999,0.085655315,0.795739348,27647,0.874352332,29470,-0.078612983,0.066768995,0.92243346,0.085955487,0.939759036,-0.017325576,785,0.886625673,765,0.959689922,-0.07306425,0.708647354
580,17031062800,-1,429,227.2760181,0.783353349,18,221,3613,0.875172986,0.015222807,4.325516097,0.595626903,0.021008403,0.018796992,116310,0.03626943,154911,-0.017472438,0.853945372,0.02661597,0.878367347,0.03313253,-0.006516561,1740,0.049192929,2177,0.045736434,0.003456494,0.210309709
581,17031062900,-1,456,220.6982759,0.744363247,22,232,3956,0.751769464,0.041961577,4.243608221,0.611476239,0.025409562,0.020050125,115526,0.051813472,146341,-0.031763346,0.860588861,0.022813688,0.844622905,0.060993976,-0.038180288,1699,0.061106841,1818,0.112403101,-0.05129626,0.210309709
582,17031063000,-1,452,222.9650655,0.748522236,23,229,3315,0.768627451,0.049472097,4.174758671,0.667873303,0.054315476,0.105263158,85426,0.180051813,99792,-0.074788656,0.876796715,0.016730038,0.882423276,0.030120482,-0.013390444,1183,0.222521138,1678,0.162790698,0.05973044,0.210309709
583,17031063100,-1,462,227.573913,0.741816853,21,230,2343,0.87494665,0,4.245513823,0.702944942,0.035530381,0.107769424,84896,0.194300518,96188,-0.086531095,0.81019037,0.045627376,0.904945055,0.014307229,0.031320148,1175,0.228670254,1586,0.212403101,0.016267153,0.210309709
584,17031063200,-1,556,207.9190141,0.624279913,25,284,6387,0.861124158,0.057147331,4.226604273,0.744637545,0.034668261,0.323308271,54187,0.406735751,68710,-0.083427481,0.833627971,0.035741445,0.87154114,0.036144578,-0.000403133,1085,0.324750192,1667,0.169379845,0.155370347,0.210309709
585,17031110200,-1,12,191,0.769230769,0,2,2857,0.785089254,0.074903745,10.20594688,0.232411621,0.159501558,0.290726817,56327,0.413212435,68043,-0.122485618,0.326700602,0.422813688,0.301133787,0.556475904,-0.133662215,898,0.679093005,958,0.828294574,-0.149201568,0.372865907
586,17031251600,0,120,149.1428571,0.607298951,8,11,4518,0.001328021,0.745905268,6.342835555,0.034971226,0.095209218,0.718045113,31411,0.849740933,32593,-0.13169582,0.078693051,0.886692015,0.06456886,0.967620482,-0.080928467,962,0.513835511,1170,0.532945736,-0.019110225,17.60450483
587,17031251800,1,122,164.483871,0.598029557,6,17,4973,0.029358536,0.895636437,6.089130728,0.053689926,0.195723684,0.914786967,21946,0.901554404,26940,0.013232563,0.04519573,0.970342205,0.080542986,0.946536145,0.023806061,1015,0.408531899,1082,0.668217054,-0.259685156,0.210309709
588,17031100600,-1,4,0,0.5,0,0,5093,0.720793246,0.008246613,11.09164863,0.245042215,0.042177361,0.269423559,58750,0.409326425,68417,-0.139902866,0.298468726,0.467680608,0.3567753,0.475150602,-0.007469994,1038,0.3754804,1139,0.579457364,-0.203976965,0.2870924
589,17031062200,-1,500,215.972549,0.686864558,22,255,3145,0.856597774,0.013036566,4.66441784,0.607949126,0.046480144,0.027568922,112564,0.022020725,165083,0.005548197,0.820771253,0.041825095,0.898496241,0.016566265,0.02525883,1665,0.065334358,1996,0.076744186,-0.011409828,0.210309709
590,17031100700,-1,2,0,1,0,0,5504,0.822674419,0.011446221,10.80002543,0.265261628,0.103423161,0.172932331,73125,0.143782383,107723,0.029149947,0.313834211,0.441064639,0.367295597,0.461596386,-0.020531747,1724,0.052651806,1547,0.226356589,-0.173704783,0.22748689
591,17031261000,0,179,171.1182796,0.556443299,7,35,2443,0.024559967,0.962750716,5.279171448,0.042979943,0.157068063,0.667919799,34573,0.747409326,40684,-0.079489527,0.068679245,0.915589354,0.063636364,0.968373494,-0.05278414,976,0.476172175,1075,0.679457364,-0.203285189,0.210309709
592,17031062600,-1,394,232.64,0.814340639,12,200,2474,0.783346807,0.006871463,4.525000938,0.588924818,0.03187251,0.071428571,95491,0.008419689,187857,0.063008882,0.804472843,0.049429658,0.887332521,0.026355422,0.023074236,1306,0.169869331,1855,0.103100775,0.066768556,0.210309709
593,17031260900,0,1,0,0,0,0,1467,0.124744376,0.841172461,4.810262877,0.059986367,0.252650177,0.911654135,22045,0.933937824,24112,-0.022283688,0.017110266,0.992395437,0.101149425,0.920180723,0.072214714,933,0.596464258,1020,0.751550388,-0.155086129,0.297151418
594,17031270500,1,211,194.9811321,0.628502839,12,48,1302,0.019201229,0.980798771,4.528708245,0.07296467,0.218905473,0.968671679,17255,0.96761658,19107,0.001055099,0.089820359,0.860836502,0.119496855,0.889307229,-0.028470727,826,0.831283628,697,0.973643411,-0.142359783,0.210309709
595,17031520100,3,106,127.0943396,0.438403756,53,26,2269,0.578228294,0,12.04123694,0.055090348,0.084080717,0.666666667,34583,0.475388601,61875,0.191278066,0.071866784,0.907984791,0.096153846,0.927710843,-0.019726052,815,0.848962337,1004,0.76627907,0.082683267,1.848046572
596,17031610300,0,302,146.3040541,0.390120202,17,50,5626,0.39441877,0.052790615,4.872577761,0.067188055,0.17246274,0.591478697,38352,0.809585492,36002,-0.218106795,0.089935065,0.860076046,0.103789127,0.917168675,-0.057092629,703,0.956187548,786,0.954651163,0.001536385,0.210309709
597,17031610800,-1,103,179.1836735,0.58356546,4,49,1551,0.755641522,0,4.539883289,0.136686009,0.100120627,0.253132832,61548,0.284974093,81064,-0.031841261,0.155913978,0.70418251,0.199811499,0.711596386,-0.007413876,899,0.675634128,1191,0.497674419,0.177959709,0.210309709
598,17031062700,-1,501,214.5472441,0.692618424,25,254,3066,0.853555121,0.012393999,4.42021973,0.624918461,0.035863996,0.053884712,100625,0.062176166,139477,-0.008291454,0.776699029,0.067680608,0.859578286,0.048945783,0.018734825,1219,0.210991545,1822,0.110852713,0.100138832,0.210309709
599,17031120300,-1,3,0,1,0,0,7214,0.814943166,0.000554477,9.648631191,0.439423343,0.022649083,0.040100251,104397,0.069948187,136316,-0.029847936,0.659684685,0.142965779,0.635397875,0.206325301,-0.063359522,959,0.521906226,3500,0.001162791,0.520743435,0.212745625
600,17031271800,3,170,206.2159091,0.668109926,88,41,554,0,0.965703971,3.563266473,0.14801444,0.103603604,0.812030075,27031,0.620466321,50441,0.191563754,0.04950495,0.965779468,0.232294618,0.660391566,0.305387901,972,0.485780169,1293,0.393410853,0.092369316,5.025167838
